# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	500
#@/user_id	0f127b04-fc54-4064-bd93-ce7d84c6d553
an zhuang 	安裝	c=8 d=4.96125 t=500
ba wo 	把我	c=1 d=0.904837 t=500
ban 	辦	c=2 d=1.59915 t=500
ban ben 	版本	c=6 d=4.63868 t=500
bao 	包	c=2 d=1.65411 t=500
bao cuo 	報錯	c=4 d=2.67108 t=500
bei 	被	c=1 d=1 t=498
ben di 	本地	c=1 d=0.91481 t=500
ben di cang ku 	本地倉庫	c=1 d=0.965605 t=500
bu 	不	c=0 d=0.0946485 t=500
bu ding 	不定	c=1 d=0.995012 t=500
bu ding 	補丁	c=5 d=3.66477 t=500
bu shan chu 	不刪除	c=1 d=0.951229 t=500
bu tong 	不同	c=2 d=1.91209 t=500
bu xiang 	不响	c=2 d=1.65819 t=500
bu xiang 	不想	c=0 d=0.173082 t=500
bu xiang rang 	不想讓	c=1 d=0.895834 t=500
bu xiang rang ta 	不想讓他	c=1 d=0.843665 t=500
bu xu yao 	不需要	c=1 d=0.895834 t=500
bu xu yao 	補虛藥	c=1 d=0.891366 t=500
cai 	才	c=2 d=1.63379 t=500
can yu 	參與	c=2 d=1.75726 t=500
cang ku 	倉庫	c=6 d=4.34859 t=500
cao ni ma 	草泥馬	c=0 d=0.0923116 t=500
cao zuo 	操作	c=1 d=0.946485 t=500
ce lue 	策略	c=1 d=0.860708 t=500
cha jian 	插件	c=1 d=0.946485 t=500
chan sheng 	產生	c=1 d=0.878095 t=500
cheng xu 	程序	c=0 d=0.0891366 t=500
cheng xu hou 	程序後	c=1 d=0.895834 t=500
chong tu 	衝突	c=1 d=0.88692 t=500
chu le 	除了	c=1 d=0.960789 t=500
chu li 	處理	c=2 d=1.89776 t=500
chu xian 	出現	c=2 d=1.67063 t=500
chuang kou 	窗口	c=3 d=2.23309 t=500
chuang kou lei bie 	窗口類別	c=2 d=1.96561 t=500
cun zai 	存在	c=0 d=0.0847894 t=500
da kai 	打開	c=3 d=2.82843 t=499
da le 	打了	c=2 d=1.68501 t=500
dai ma 	代嗎	c=1 d=0.970446 t=500
dai ma 	代碼	c=1 d=0.97531 t=500
dan shi 	但是	c=1 d=0.946485 t=500
dang zuo 	當作	c=1 d=0.802519 t=500
de 	的	c=29 d=13.7904 t=500
er 	而	c=2 d=1.97531 t=475
er bu shi 	而不是	c=1 d=0.755784 t=500
er zai 	而在	c=1 d=0.839457 t=500
fa chu qu 	發出去	c=0 d=0.0937067 t=500
fa chu qu le 	發出去了	c=1 d=0.941765 t=500
fen bie 	分別	c=1 d=0.718924 t=500
gai 	改	c=2 d=1.57522 t=500
gai zen me 	該怎麼	c=1 d=0.865022 t=500
gai zen me ban 	該怎麼辦	c=1 d=0.932394 t=500
gao su wo 	告訴我	c=1 d=0.847894 t=500
ge 	個	c=0 d=0.0927743 t=500
ge ge 	各個	c=0 d=0.0847894 t=500
ge ge jian wei 	各個鍵位	c=1 d=0.852144 t=500
gei 	給	c=2 d=1.67661 t=500
geng gai 	更改	c=1 d=0.985112 t=500
gong neng jian 	功能鍵	c=1 d=0.798516 t=500
gong qing tuan yuan 	共青團員	c=1 d=0.960789 t=500
gong zuo qu 	工作區	c=1 d=0.955997 t=500
guan bi 	關閉	c=3 d=2.0461 t=500
guang nian 	光年	c=0 d=0.099005 t=500
guang nian xing huan 	光年星環	c=1 d=0.995012 t=500
guo cheng 	過程	c=1 d=0.839457 t=500
hai 	還	c=0 d=0.0847894 t=500
hai cun zai 	還存在	c=1 d=0.852144 t=500
he 	和	c=16 d=9.82679 t=500
he 	鶴	c=0 d=0.0970446 t=500
hou 	後	c=1 d=0.927743 t=500
hua 	話	c=1 d=1 t=482
huan 	環	c=0 d=0.099005 t=500
huan jing 	環境	c=0 d=0.0878095 t=500
huan jing bian liang 	環境變量	c=1 d=1 t=479
hui 	會	c=0 d=0.160601 t=500
hui chu xian 	會出現	c=1 d=0.909373 t=500
hui dao 	回到	c=2 d=1.70324 t=500
hui zen me yang 	會怎麼樣	c=1 d=0.814647 t=500
jia le 	加了	c=1 d=0.951229 t=500
jian 	鍵	c=6 d=4.74136 t=500
jian pan 	鍵盤	c=0 d=0.066034 t=500
jian pan pei 	鍵盤配	c=1 d=0.66365 t=500
jian shao 	減少	c=1 d=0.70822 t=500
jian wei 	鍵位	c=1 d=1.04245 t=500
jian wei xie cuo le ma 	鍵位寫錯了嗎	c=1 d=0.843665 t=500
jian xiao 	減小	c=1 d=0.960789 t=500
jie jue 	解決	c=1 d=0.895834 t=500
jie shao yi xia 	介紹一下	c=1 d=0.946485 t=500
jie tu 	截圖	c=1 d=0.965605 t=500
jiu 	就	c=1 d=0.913931 t=500
jiu neng 	就能	c=1 d=1 t=485
kai qi 	開啓	c=1 d=0.806541 t=500
ke shi 	可是	c=2 d=1.79659 t=500
ke xue 	科學	c=0 d=0.0951229 t=500
ke xue shang wang 	科學上網	c=3 d=2.50084 t=500
kuai jie jian 	快捷鍵	c=1 d=0.904837 t=500
kuai su 	快速	c=1 d=1 t=500
lai 	來	c=1 d=0.923116 t=500
lan ya 	藍牙	c=1 d=0.790571 t=500
lan ya er ji 	藍牙耳機	c=1 d=0.909373 t=500
le 	了	c=10 d=5.60201 t=500
le ma 	了嗎	c=1 d=1.00614 t=500
lei bie 	類別	c=0 d=0.0960789 t=500
li ge 	離歌	c=1 d=1 t=500
li mian 	裏面	c=6 d=4.1311 t=500
lie biao 	列表	c=1 d=0.666977 t=500
ling min du 	靈敏度	c=3 d=2.93496 t=500
ma 	嗎	c=2 d=1.56849 t=500
mei fan ying 	沒反應	c=2 d=1.79187 t=500
mei hua 	梅花	c=1 d=0.995012 t=500
mei hua 	美化	c=2 d=1.74327 t=500
ming cheng 	名稱	c=0 d=0.0852144 t=500
ming cheng yi lan 	名稱一覽	c=1 d=0.856415 t=500
ming ling 	命令	c=1 d=0.99005 t=500
mo ni qi 	模擬器	c=1 d=0.802519 t=500
mo shi 	模式	c=1 d=0.985112 t=500
mo wei 	末尾	c=1 d=0.904837 t=500
na ge 	那個	c=4 d=3.31981 t=500
