# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.9.0
#@/tick	338
#@/user_id	0f127b04-fc54-4064-bd93-ce7d84c6d553
an zhuang 	安裝	c=7 d=4.61353 t=338
ba wo 	把我	c=1 d=0.904837 t=338
ban 	辦	c=1 d=1 t=325
ban ben 	版本	c=4 d=3.38806 t=338
bao 	包	c=2 d=1.65411 t=338
bao cuo 	報錯	c=3 d=2.14196 t=338
ben di 	本地	c=1 d=0.91481 t=338
ben di cang ku 	本地倉庫	c=1 d=0.965605 t=338
bu ding 	不定	c=1 d=0.995012 t=338
bu ding 	補丁	c=2 d=1.78164 t=338
bu tong 	不同	c=2 d=1.91209 t=338
bu xu yao 	不需要	c=1 d=1 t=316
bu xu yao 	補虛藥	c=1 d=1 t=315
cai 	才	c=1 d=0.970446 t=338
cang ku 	倉庫	c=5 d=4.25959 t=338
cao ni ma 	草泥馬	c=0 d=0.0923116 t=338
cao zuo 	操作	c=1 d=0.946485 t=338
cha jian 	插件	c=1 d=0.946485 t=338
chan sheng 	產生	c=1 d=0.878095 t=338
chong tu 	衝突	c=1 d=0.88692 t=338
chu le 	除了	c=1 d=0.960789 t=338
chuang kou 	窗口	c=2 d=1.47907 t=338
cun zai 	存在	c=0 d=0.0847894 t=338
dai ma 	代嗎	c=1 d=1 t=332
dai ma 	代碼	c=1 d=1 t=333
dang zuo 	當作	c=1 d=0.802519 t=338
de 	的	c=20 d=11.2911 t=338
er bu shi 	而不是	c=1 d=0.755784 t=338
er zai 	而在	c=1 d=0.839457 t=338
fa chu qu 	發出去	c=0 d=0.0937067 t=338
fa chu qu le 	發出去了	c=1 d=0.941765 t=338
fen bie 	分別	c=1 d=0.718924 t=338
gai 	改	c=2 d=1.57522 t=338
gao su wo 	告訴我	c=1 d=0.847894 t=338
ge 	個	c=0 d=0.0927743 t=338
ge ge 	各個	c=0 d=0.0847894 t=338
ge ge jian wei 	各個鍵位	c=1 d=0.852144 t=338
gong neng jian 	功能鍵	c=1 d=0.798516 t=338
gong qing tuan yuan 	共青團員	c=1 d=0.960789 t=338
guan bi 	關閉	c=3 d=2.0461 t=338
guang nian 	光年	c=0 d=0.099005 t=338
guang nian xing huan 	光年星環	c=1 d=0.995012 t=338
hai 	還	c=0 d=0.0847894 t=338
hai cun zai 	還存在	c=1 d=0.852144 t=338
he 	和	c=15 d=9.82679 t=338
hou 	後	c=1 d=0.927743 t=338
huan 	環	c=0 d=0.099005 t=338
huan jing 	環境	c=0 d=0.0878095 t=338
hui dao 	回到	c=2 d=1.70324 t=338
jia le 	加了	c=1 d=0.951229 t=338
jian 	鍵	c=6 d=4.74136 t=338
jian pan 	鍵盤	c=0 d=0.066034 t=338
jian pan pei 	鍵盤配	c=1 d=0.66365 t=338
jian shao 	減少	c=1 d=0.70822 t=338
jian wei 	鍵位	c=1 d=1.04245 t=338
jian wei xie cuo le ma 	鍵位寫錯了嗎	c=1 d=0.843665 t=338
